ticker,fy,fiscal_end,Model_Type,DSRI,GMI,AQI,SGI,DEPI,SGAI,LVGI,TATA,M_Score,Sloan_Ratio,M_Score_Z,Sloan_Ratio_Z,Beneish_Threshold,Beneish_Flag,Sloan_Flag,Any_Flag,Fwd_6M_Return,Fwd_12M_Return,Company_Name,SIC,Industry,Industry_Source,Data_Quality_Score,Data_Quality_Status,Available_SEC_Facts,Possible_SEC_Facts,Risk_Label,Risk_Explanation
ADBE,2024,2024-11-29,8-variable,0.8408502958154286,0.9869320969779996,1.008548022516443,1.1079911381317946,0.9792851990378824,0.9766276971418125,1.214256399993821,-0.08256698643731393,-2.9882910226924246,-0.08318752187171924,-0.6954354015939574,-0.12311177803581051,-1.78,False,False,False,-0.1988060565974411,-0.37950882982686496,ADOBE INC.,7372,Services-Prepackaged Software,SEC SIC,100.0,Complete,84,84,Low Risk,ADBE is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
ADBE,2025,2025-11-28,8-variable,1.023520139385342,0.997396307272591,1.048791899432682,1.1052778423622414,1.0094162230585195,0.9307858521966976,1.148010813752961,-0.09835231895850285,-2.84171879619779,-0.09714362254294612,-0.4344378982173365,-0.4706833391394176,-1.78,False,False,False,-0.24580639503070534,,ADOBE INC.,7372,Services-Prepackaged Software,SEC SIC,100.0,Complete,84,84,Low Risk,ADBE is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
ADI,2020,2020-10-31,5-variable,1.2416396206067177,1.0171584923994896,0.9768929075767584,0.935235388032011,0.9545793301854147,,,-0.036692000872157356,-2.7695837423849254,-0.03675702926401296,-0.41418860116802236,0.33906983508517297,-2.22,False,False,False,0.3034428359086505,0.48896530409700567,ANALOG DEVICES INC,3674,Semiconductors & Related Devices,SEC SIC,96.4,Complete,81,84,Low Risk,ADI is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
ADI,2021,2021-10-30,5-variable,1.514622215694225,1.0652395934628498,1.034738534250275,1.3061240151802873,1.6496783908920836,,,-0.025699422333645777,-2.126752387286179,-0.03644490359310175,1.0883335222473944,0.47769803788131626,-2.22,True,False,True,-0.102382958936718,-0.1496241449379555,ANALOG DEVICES INC,3674,Semiconductors & Related Devices,SEC SIC,96.4,Complete,81,84,High Risk,ADI was flagged because its M-Score of -2.127 exceeded the -2.220 Beneish threshold.
ADI,2022,2022-10-29,5-variable,0.7516842455917445,0.9861855727245783,0.9938482269733329,1.6416348035591941,0.9914114116337283,,,-0.03432923113930065,-2.6803945631975896,-0.03365360765348435,-0.46908818691856935,0.21822020800895986,-2.22,False,False,False,0.2529104477946553,0.12911003788379816,ANALOG DEVICES INC,3674,Semiconductors & Related Devices,SEC SIC,96.4,Complete,81,84,Medium Risk,ADI is Medium Risk because its M-Score of -2.680 was close to the high-risk threshold.
ADI,2023,2023-10-28,8-variable,0.7969665041442773,0.9794437273367872,0.988389085670345,1.0242706126784415,1.1206189924727998,0.982017319812492,1.0437609332425755,-0.03080379300297054,-2.8021625185380494,-0.030335077930042323,-0.5300624149206115,0.5111937238901137,-1.78,False,False,False,0.2697131369288426,0.45827574396267146,ANALOG DEVICES INC,3674,Semiconductors & Related Devices,SEC SIC,96.4,Complete,81,84,Low Risk,ADI is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
ADI,2024,2024-11-02,8-variable,1.1868482765623598,1.1214044858531897,0.9659754943714164,0.7660905385777901,0.9809045634653965,1.0952764075820012,1.0694391658760203,-0.045974190618503746,-2.722794519345725,-0.04570589651881149,-0.13977800545229777,0.3511022854347726,-1.78,False,False,False,-0.11167925831358261,0.05622524088833769,ANALOG DEVICES INC,3674,Semiconductors & Related Devices,SEC SIC,96.4,Complete,81,84,Low Risk,ADI is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
ADI,2025,2025-11-01,8-variable,0.919334950689126,0.9286846284484764,0.959959481320089,1.1689321605654812,0.8785895929237347,1.0049403583768837,1.1895730553507537,-0.05302596777610734,-2.7822660746461807,-0.05289615137919649,-0.3588063112351554,0.09938820027681224,-1.78,False,False,False,0.7099227792623704,,ANALOG DEVICES INC,3674,Semiconductors & Related Devices,SEC SIC,96.4,Complete,81,84,Low Risk,ADI is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
ADP,2020,2020-06-30,8-variable,0.9679206744915347,1.0245494581172936,1.0878474423515907,1.033989596178651,0.8598546354699397,0.9478116771930192,0.9613960905181773,-0.014290638444549413,-2.4921245233601046,-0.013810682366643142,-0.05529315149697691,0.661078230343786,-1.78,False,False,False,0.1814831340572447,0.36346050819523223,AUTOMATIC DATA PROCESSING INC,7374,Services-Computer Processing & Data Preparation,SEC SIC,100.0,Complete,84,84,Low Risk,ADP is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
ADP,2021,2021-06-30,8-variable,1.0862491425559797,0.9928729792703448,0.8552630243184197,1.0284856543612662,0.9488573879565193,0.9844449537959874,1.0597080377005312,-0.010145061253780306,-2.5076775926512873,-0.011253383065341491,0.05618727320249748,0.947631279968168,-1.78,False,False,False,0.2474986040125733,0.07746129108839184,AUTOMATIC DATA PROCESSING INC,7374,Services-Computer Processing & Data Preparation,SEC SIC,100.0,Complete,84,84,Low Risk,ADP is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
ADP,2022,2022-06-30,8-variable,1.0573067374027547,0.994595135166382,0.8011732429433716,1.0994908499606808,0.968645808887527,0.9671546916132762,1.0945979005688269,-0.002387891203490824,-2.4617745372701236,-0.0026931161911540255,0.04965337065425413,0.6805718120750741,-1.78,False,False,False,0.14766028509433116,0.06818269889607764,AUTOMATIC DATA PROCESSING INC,7374,Services-Computer Processing & Data Preparation,SEC SIC,100.0,Complete,84,84,Low Risk,ADP is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
ADP,2023,2023-06-30,8-variable,0.8694402843860393,0.9532519586621934,1.3199735242526955,1.0917609693119896,0.9883320322309205,1.006096078187967,0.973694413177882,-0.015608875635165094,-2.4805001597147007,-0.013953096829862012,0.5168910990726946,0.7490003271833422,-1.78,False,False,False,0.07172796787878566,0.1107504758215605,AUTOMATIC DATA PROCESSING INC,7374,Services-Computer Processing & Data Preparation,SEC SIC,100.0,Complete,84,84,Low Risk,ADP is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
ADP,2024,2024-06-30,8-variable,1.0684743416728861,0.984585466951018,0.9394113361264925,1.0660885399895625,0.99092074529833,0.9980965035531899,0.9850408845072247,-0.007460998074047095,-2.421404413769184,-0.007701239014674316,0.49100107892920064,0.8319337033937204,-1.78,False,False,False,0.24000332374726896,0.3188234819927809,AUTOMATIC DATA PROCESSING INC,7374,Services-Computer Processing & Data Preparation,SEC SIC,100.0,Complete,84,84,Low Risk,ADP is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
ADP,2025,2025-06-30,8-variable,0.9750471040089079,0.9872700023872943,1.1847930101755921,1.0707352129399144,0.957298966063996,1.001358979304008,0.9588949258266617,-0.016114133031536856,-2.4390269495407786,-0.015965544128021387,0.07783845570897825,0.5751913947540961,-1.78,False,False,False,-0.1486239385867758,-0.2536526141607195,AUTOMATIC DATA PROCESSING INC,7374,Services-Computer Processing & Data Preparation,SEC SIC,100.0,Complete,84,84,Low Risk,ADP is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
ADSK,2020,2020-01-31,8-variable,1.0793818487462292,0.9866487089163839,0.8684594509164711,1.2741458479259087,1.181899586067074,0.9359920738471809,0.9275536416163571,-0.19429385205443983,-3.0761056252007273,-0.22012192327084384,-0.8106768106924337,-2.234108175776034,-1.78,False,True,True,0.20106672768631806,0.40934713778922527,"Autodesk, Inc.",7372,Services-Prepackaged Software,SEC SIC,100.0,Complete,96,96,High Risk,ADSK was flagged because its Sloan accrual z-score of -2.23 was outside the +/-2.0 threshold.
ADSK,2021,2021-01-31,8-variable,0.8517465618916139,0.9886847591258211,1.1276679576344235,1.1574993128302233,1.1462153267512927,0.8818234687983013,0.7826831081658409,-0.031456908156817495,-2.469283492005303,-0.03402902125699341,0.1602190526937549,0.5227649252673587,-1.78,False,False,False,0.15751725970775365,-0.09962873560664343,"Autodesk, Inc.",7372,Services-Prepackaged Software,SEC SIC,100.0,Complete,96,96,Low Risk,ADSK is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
ADSK,2022,2022-01-31,8-variable,0.9620665065467846,1.0070576485232787,1.076989668042925,1.1572559366754618,0.8608884962453461,1.193895376373221,1.1483233909915886,-0.12013477402114559,-2.999756438319982,-0.13017095953873656,-1.226869985852819,-1.2231313454266566,-1.78,False,False,False,-0.1339925011470512,-0.13863641680935956,"Autodesk, Inc.",7372,Services-Prepackaged Software,SEC SIC,100.0,Complete,96,96,Medium Risk,ADSK is Medium Risk because its M-Score z-score of -1.23 was elevated; its Sloan accrual z-score of -1.22 was elevated.
ADSK,2023,2023-01-31,8-variable,1.1761830348422528,1.000664595788206,0.9556149232342603,1.1411308709530323,0.9428037383177571,0.8150423003569857,0.8627865465501473,-0.1322314049586777,-2.758210325770619,-0.13832086450540315,-0.3870058793847156,-1.0563659596668047,-1.78,False,False,False,-0.014733213027471104,0.17963372949733225,"Autodesk, Inc.",7372,Services-Prepackaged Software,SEC SIC,100.0,Complete,96,96,Medium Risk,ADSK is Medium Risk because its Sloan accrual z-score of -1.06 was elevated.
ADSK,2024,2024-01-31,8-variable,0.829963633555111,0.996753948017486,0.9936060886955893,1.0983016983016982,0.9212546611098924,1.061105100389686,1.0052291594603944,-0.04106133979015335,-2.766447133118997,-0.0420671834625323,-0.23113852206279045,0.39713894707830927,-1.78,False,False,False,-0.02478229126762721,0.22666561338276559,"Autodesk, Inc.",7372,Services-Prepackaged Software,SEC SIC,100.0,Complete,96,96,Low Risk,ADSK is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
ADSK,2025,2025-01-31,8-variable,1.0316938620931577,1.0014520960158317,1.0655150972300955,1.1153356376205203,1.0409745293466224,0.939974534491558,1.0250384720903871,-0.04569371365272778,-2.527679467751829,-0.04772234273318872,-0.034939066787583316,0.16604604493779754,-1.78,False,False,False,-0.026434159064472662,-0.18780112387888281,"Autodesk, Inc.",7372,Services-Prepackaged Software,SEC SIC,100.0,Complete,96,96,Low Risk,ADSK is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
ADSK,2026,2026-01-31,8-variable,1.2146113082572283,0.9955238528650795,0.8893540545048328,1.1753384439732506,1.025,0.9071036956382501,0.9688771377507617,-0.10652121601026711,-2.6426025014528136,-0.11399141630901287,-0.46088932908271624,-1.0227153410664478,-1.78,False,False,False,,,"Autodesk, Inc.",7372,Services-Prepackaged Software,SEC SIC,100.0,Complete,96,96,Medium Risk,ADSK is Medium Risk because its Sloan accrual z-score of -1.02 was elevated.
ALAB,2024,2024-12-31,8-variable,1.3605740132349013,0.9025387953307209,0.18953121444424556,3.422370761870218,3.37477260765972,1.7299234864910504,0.4296540307116799,-0.20872008557545318,-1.0089522319114175,-0.3519299648225136,3.4471209963384593,-3.5232163545792314,-1.78,True,True,True,-0.31732729141338556,0.25602117360078513,"Astera Labs, Inc.",3674,Semiconductors & Related Devices,SEC SIC,87.5,Partial,42,48,High Risk,ALAB was flagged because its M-Score of -1.009 exceeded the -1.780 Beneish threshold; its M-Score z-score of 3.45 was above the 2.0 cross-company threshold; its Sloan accrual z-score of -3.52 was outside the +/-2.0 threshold.
ALAB,2025,2025-12-31,8-variable,0.9965174846958551,1.009182194134093,9.106259805263404,2.151265487395594,1.1767067499732877,0.43419105099697475,1.29063329805382,-0.06539397828600302,1.5401269631179149,-0.07746262949328604,5.139839275965548,-0.21711915321026476,-1.78,True,False,True,1.9034622940703243,,"Astera Labs, Inc.",3674,Semiconductors & Related Devices,SEC SIC,87.5,Partial,42,48,High Risk,ALAB was flagged because its M-Score of 1.540 exceeded the -1.780 Beneish threshold; its M-Score z-score of 5.14 was above the 2.0 cross-company threshold.
ALNY,2020,2020-12-31,8-variable,1.061663844560727,1.0429366675024068,0.9054133939348,2.2427895335608645,0.558077144474077,0.5477203263361733,1.7572641858088622,-0.07141639084242989,-1.8850551335034402,-0.08387170717288889,0.7299553705016532,-0.3220951814823466,-1.78,False,False,False,0.3043010131591646,0.3047626393654448,"ALNYLAM PHARMACEUTICALS, INC.",2834,Pharmaceutical Preparations,SEC SIC,100.0,Complete,84,84,Medium Risk,ALNY is Medium Risk because its M-Score of -1.885 was close to the high-risk threshold.
ALNY,2021,2021-12-31,8-variable,1.1318478154246776,0.9834379674829773,0.9509164812919578,1.7130604865953947,0.8037375216076428,0.6157138730067245,1.1949900266901077,-0.05795042082680995,-2.0426092794418285,-0.05989221834614236,1.3163257682876233,0.04030194549439519,-1.78,False,False,False,-0.1399339277704469,0.4014034162662936,"ALNYLAM PHARMACEUTICALS, INC.",2834,Pharmaceutical Preparations,SEC SIC,100.0,Complete,84,84,Medium Risk,ALNY is Medium Risk because its M-Score of -2.043 was close to the high-risk threshold; its M-Score z-score of 1.32 was elevated.
ALNY,2022,2022-12-31,8-variable,0.9752813865391933,0.9987311798628182,1.0206927756905335,1.228750413070437,1.1055795316158155,1.0105526650186485,1.2457369694585532,-0.16633454199081368,-3.1393145348139218,-0.16409169664836865,-1.5580134117125515,-1.7296900747292991,-1.78,False,False,False,-0.20075738556871014,-0.19457181326297956,"ALNYLAM PHARMACEUTICALS, INC.",2834,Pharmaceutical Preparations,SEC SIC,100.0,Complete,84,84,Medium Risk,ALNY is Medium Risk because its M-Score z-score of -1.56 was elevated; its Sloan accrual z-score of -1.73 was elevated.
ALNY,2023,2023-12-31,8-variable,0.7816107253520703,1.0135766263637103,0.8993867933166917,1.7623484458530698,0.8402559190076666,0.5858229923227444,1.0124405435433326,-0.14214492360073944,-2.650678875015335,-0.1476085576945107,-0.037010217334404176,-1.1911893828062081,-1.78,False,False,False,0.2695261237702131,0.22935057236600742,"ALNYLAM PHARMACEUTICALS, INC.",2834,Pharmaceutical Preparations,SEC SIC,100.0,Complete,84,84,Medium Risk,ALNY is Medium Risk because its Sloan accrual z-score of -1.19 was elevated.
ALNY,2024,2024-12-31,8-variable,1.0055316837011126,0.9879946801895358,1.2430349565252792,1.2296958035149745,0.9198730756406169,0.9970599552388102,0.9305662523584393,-0.06364294385142583,-2.461964288087767,-0.06687721960087799,0.40611335397763626,0.08324466044476024,-1.78,False,False,False,0.3857889580602798,0.6898984234508221,"ALNYLAM PHARMACEUTICALS, INC.",2834,Pharmaceutical Preparations,SEC SIC,100.0,Complete,84,84,Low Risk,ALNY is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
ALNY,2025,2025-12-31,8-variable,1.1613452882515933,1.0562533022594578,0.7776430866646147,1.6519286393864008,1.035200893575455,0.7512959959407877,0.8546171184310405,-0.04235178847322098,-1.913971062404156,-0.04569320577160414,0.7457777688656988,0.19218885493243013,-1.78,False,False,False,-0.24297748422030518,,"ALNYLAM PHARMACEUTICALS, INC.",2834,Pharmaceutical Preparations,SEC SIC,100.0,Complete,84,84,Medium Risk,ALNY is Medium Risk because its M-Score of -1.914 was close to the high-risk threshold.
AMAT,2020,2020-10-25,8-variable,0.9933636835533542,0.9776374324414377,0.8616967019852335,1.1775739320920044,1.0103290450272142,1.0444651418981952,0.9204765066752467,-0.008276294009752607,-2.41457219335653,-0.008942165937598183,0.04502133236661496,0.7293986113446789,-1.78,False,False,False,1.2234103078784666,1.246263082906168,APPLIED MATERIALS INC /DE,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,84,84,Low Risk,AMAT is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
AMAT,2021,2021-10-31,8-variable,1.2468086907878226,0.9449137784520626,0.9129394061026765,1.340716195791187,1.1220427626518996,0.8155897797314785,1.0305951369029165,0.017270087124878993,-1.896719559260084,0.018514674747810204,1.7116252269187997,1.5029371775755704,-1.78,False,False,False,-0.1897008044132169,-0.3484398843125588,APPLIED MATERIALS INC /DE,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,84,84,Medium Risk,AMAT is Medium Risk because its M-Score of -1.897 was close to the high-risk threshold; its M-Score z-score of 1.71 was elevated; its Sloan accrual z-score of 1.50 was elevated.
AMAT,2022,2022-10-30,8-variable,1.0957864034391773,1.0174368252847663,1.0544252456834418,1.1180245414733556,1.0486265905080339,1.0603379684362626,1.0514807122819072,0.0421312579510589,-2.0798922844610495,0.04285360887518791,0.9557835103392761,1.3607483984191093,-1.78,False,False,False,0.2658331818944002,0.4743896133083656,APPLIED MATERIALS INC /DE,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,84,84,Medium Risk,AMAT is Medium Risk because its M-Score of -2.080 was close to the high-risk threshold; its Sloan accrual z-score of 1.36 was elevated.
AMAT,2023,2023-10-29,8-variable,0.8276896049247795,0.9959192874740888,0.9071058790578946,1.028388598022106,1.0944763571787446,2.1538219994412517,0.8695289030419738,-0.06000846106283966,-3.0785949185438675,-0.0641893655904621,-1.4298004931538633,0.019752969185075568,-1.78,False,False,False,0.5693042596758686,0.4589931178241342,APPLIED MATERIALS INC /DE,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,84,84,Medium Risk,AMAT is Medium Risk because its M-Score z-score of -1.43 was elevated.
AMAT,2024,2024-10-27,8-variable,0.9887858599681227,0.9840867598636707,0.9929511999617913,1.024851981747558,1.5705341663017,1.0770417323350057,0.9692525226600351,-0.04359324595309367,-2.6209570686792056,-0.04605606558383739,0.07335750463451075,0.3466719787534551,-1.78,False,False,False,-0.1837000127364018,0.25314677964148435,APPLIED MATERIALS INC /DE,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,84,84,Low Risk,AMAT is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
AMAT,2025,2025-10-26,8-variable,0.9490123365792797,0.9749921203734055,1.0401273014051513,1.04386223138063,1.2066245077487068,0.9425209214706093,0.9837317368814337,-0.026447009559492,-2.5695538864216365,-0.027153928834078182,-0.08820876841435595,0.4310435027907647,-1.78,False,False,False,0.8289774745338996,,APPLIED MATERIALS INC /DE,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,84,84,Low Risk,AMAT is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
AMD,2020,2020-12-26,8-variable,0.7662089641777474,0.9569587230636366,1.5735353303397497,1.450453127321349,1.2157473479964769,0.9146566970535014,0.6494484621457755,0.15833519303726848,-1.189330369924867,0.18932621747831888,1.629880241440892,3.5117187889236594,-1.78,True,True,True,-0.0674217947567336,0.5917656385556587,ADVANCED MICRO DEVICES INC,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,84,84,High Risk,AMD was flagged because its M-Score of -1.189 exceeded the -1.780 Beneish threshold; its Sloan accrual z-score of 3.51 was outside the +/-2.0 threshold.
AMD,2021,2021-12-25,8-variable,0.7781037023213863,0.9228502106042609,1.038387446706079,1.6832940694458671,0.8527294777294776,0.8645407884010536,1.114109623296713,-0.02890731942990579,-2.266081164346951,-0.03358121696833637,0.7108114454673817,0.531118455216339,-1.78,False,False,False,-0.4041330081104213,-0.5585055637571286,ADVANCED MICRO DEVICES INC,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,84,84,Medium Risk,AMD is Medium Risk because its M-Score of -2.266 was close to the high-risk threshold.
AMD,2022,2022-12-31,8-variable,1.061730538495165,1.0739319887043481,2.99328575667157,1.436108068638189,1.3187924824592236,1.1233553405476544,0.38287399900309405,-0.033219887540692515,-1.1280676061962713,-0.05612570157126964,3.2142729330014976,-0.11736906008305147,-1.78,True,False,True,0.7586847238829273,1.2758995106091229,ADVANCED MICRO DEVICES INC,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,84,84,High Risk,AMD was flagged because its M-Score of -1.128 exceeded the -1.780 Beneish threshold; its M-Score z-score of 3.21 was above the 2.0 cross-company threshold.
AMD,2023,2023-12-30,8-variable,1.0902933584162378,0.9741138589665036,0.9658649903156163,0.9609762298207704,1.0352426489721573,1.0325900784590853,0.9470611981164189,-0.011976136112543272,-2.4994756811529344,-0.012003100431845864,0.455129166708938,0.7773071611987438,-1.78,False,False,False,0.10040026242508016,-0.16939149718725277,ADVANCED MICRO DEVICES INC,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,84,84,Low Risk,AMD is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
AMD,2024,2024-12-28,8-variable,1.2598580828467723,0.9345401814949948,0.9577998646225949,1.1369047619047619,1.0795078231809205,1.0378146895003364,1.0501569411258256,-0.020223615404616764,-2.278811498179635,-0.020421410390121873,0.7894336653699715,0.6709992695425153,-1.78,False,False,False,0.14873388253109399,0.7173096996606232,ADVANCED MICRO DEVICES INC,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,84,84,Medium Risk,AMD is Medium Risk because its M-Score of -2.279 was close to the high-risk threshold.
AMD,2025,2025-12-27,8-variable,0.7591790188770958,0.9966466998739577,0.8867331185290926,1.3433779329067288,1.0942728114237485,1.1278834030794405,1.1799116412514339,-0.04386033330733432,-2.7180007273112357,-0.046171109529804584,-0.2770524389135375,0.18603168201464024,-1.78,False,False,False,1.4260663461698835,,ADVANCED MICRO DEVICES INC,3674,Semiconductors & Related Devices,SEC SIC,100.0,Complete,84,84,Low Risk,AMD is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
AMGN,2020,2020-12-31,8-variable,1.0248958051045105,1.07363230783338,0.9635476912061504,1.0882629911822619,0.7290494253418531,1.0223827955543878,1.0620676065222499,-0.05135985257673,-2.6498321598462997,-0.05271697036402919,-0.2592890875923907,0.11510237547061941,-1.78,False,False,False,0.07554399108559262,0.00874165486020484,AMGEN INC,2836,"Biological Products, (No Diagnostic Substances)",SEC SIC,100.0,Complete,84,84,Low Risk,AMGN is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
AMGN,2021,2021-12-31,8-variable,1.0586577046186263,1.0082228150641936,1.0202572797567444,1.0218297671491503,1.0712246724498786,0.9168099862105028,1.0489722272536202,-0.05506417068584975,-2.645196825325698,-0.054273122074238796,-0.31643170337685217,0.1451229357853118,-1.78,False,False,False,0.09951378922751686,0.20431891857811424,AMGEN INC,2836,"Biological Products, (No Diagnostic Substances)",SEC SIC,100.0,Complete,84,84,Low Risk,AMGN is Low Risk because neither the M-Score nor Sloan accrual thresholds were exceeded.
